Hotel Name,City,Location,StarRating,ReviewScore,Rating,ReviewCount,freewifi,familyrooms,nonsmokingrooms,restaurant,bar,heating,lift,Cuisine1,Cuisine2,Cuisine3,RoomType,DoubleBed,SingleBed,Price
Armani Hotel Dubai,Dubai,Downtown Dubai,5.0,8.7,Fabulous,1454,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Continental,Vegan,Armani Deluxe Room,No,Yes,58927.0
Arabian Dreams Hotel Apartments,Dubai,Bur Dubai,3.0,6.9,Review score,128,Yes,Yes,Yes,Yes,No,No,Yes,International,Full English/Irish,Continental,Deluxe Studio,No,Yes,12218.0
"Rose Park Hotel - Al Barsha, Opposite Metro Station",Dubai,Al Barsha,4.0,8.2,Very good,5085,Yes,Yes,Yes,Yes,No,No,Yes,Local,Vegetarian,,Deluxe King Room - Late check-out 2 pm,Yes,No,9074.0
West Zone Pearl Hotel Apartment,Dubai,Bur Dubai,3.0,6.7,Review score,277,Yes,Yes,Yes,Yes,No,No,Yes,International,Ameican,American,Studio Apartment ,No,Yes,10145.0
Hyatt Place Dubai Jumeirah Residences,Dubai,Beach & Coast,4.0,8.4,Very good,,Yes,Yes,Yes,Yes,No,No,Yes,American,Continental,,Studio with Kitchen,No,Yes,9356.0
MENA ApartHotel Albarsha At The Mall,Dubai,Al Barsha,3.0,8.0,Very good,935,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Full English/Irish,,Junior Studio Suite,Yes,No,6775.0
Fal Hotel L.L.C,Dubai,Deira,1.0,4.2,Review score,312,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Continental,Full English/Irish,Deluxe Double Room,Yes,No,4457.0
Address Grand Creek Harbour,Dubai,Dubai,5.0,9.1,Superb,389,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Ameican,Continental,City View Deluxe Room King,Yes,No,21758.0
Ramee Dream Hotel Downtown,Dubai,Business Bay,5.0,6.7,Review score,542,Yes,Yes,Yes,Yes,No,No,Yes,Continental,,,PREMIUM TWIN,No,Yes,12659.0
BURJ NAHAR HOTEL L.L.C,Dubai,Deira,1.0,3.8,Review score,162,Yes,Yes,Yes,Yes,No,No,Yes,Continental,Asian,Continental,Standard Double Room,Yes,No,3196.0
Vida Emirates Hills,Dubai,Dubai,4.0,8.8,Fabulous,1025,Yes,Yes,Yes,Yes,No,No,Yes,American,Full English/Irish,,City View Deluxe Room King ,Yes,No,18109.0
Landmark Grand Hotel,Dubai,Deira,4.0,7.0,Good,2360,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Continental,Full English/Irish,Standard Room,Yes,No,5127.0
"Dunes Hotel Apartment Oud Metha, Bur Dubai",Dubai,Bur Dubai,4.0,8.0,Very good,617,Yes,Yes,Yes,Yes,No,No,Yes,Local,Full English/Irish,Continental,Studio,No,Yes,6920.0
J5 RIMAL Hotel Apartments,Dubai,Deira,4.0,8.5,Very good,2454,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,Vegan,Classic Studio - King Bed,Yes,No,7816.0
Grand Mayfair Hotel,Dubai,Deira,3.0,5.6,Review score,2056,Yes,Yes,Yes,Yes,No,No,Yes,Local,Vegan,Continental,DeLuxe Room,No,Yes,4100.0
"Fortune Plaza Hotel, Dubai Airport",Dubai,Al Qusais,3.0,5.5,Review score,1068,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Continental,,Deluxe Room,No,Yes,4689.0
City Stay Residences - Serviced Apartments Al Barsha,Dubai,Al Barsha,3.0,7.4,Good,709,Yes,Yes,Yes,Yes,No,No,Yes,Local,Asian,Full English/Irish,One-Bedroom Apartment,No,Yes,6629.0
Oaks Liwa Heights Hotel Suites,Dubai,Jumeirah Lakes Towers,4.0,8.6,Fabulous,272,Yes,Yes,Yes,Yes,No,No,Yes,Local,Vegetarian,Continental,Premier One-Bedroom Suite,Yes,No,12919.0
OYO 177 Al Ammari Hotel,Dubai,Deira,3.0,1.6,Review score,13,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,Vegan,,,,
Rolla Residence Hotel Apartment,Dubai,Bur Dubai,3.0,6.9,Review score,304,Yes,Yes,Yes,Yes,No,No,Yes,Local,Full English/Irish,Continental,,,,
City Premiere Hotel Apartments - Dubai,Dubai,Business Bay,5.0,8.0,Very good,,Yes,Yes,Yes,Yes,No,No,Yes,American,Vegetarian,,Standard One-Bedroom Apartment,Yes,No,8745.0
Al Jawhara Gardens Hotel,Dubai,Deira,4.0,7.3,Good,673,Yes,Yes,Yes,Yes,No,No,Yes,International,Ameican,American,,,,
"Staybridge Suites Dubai Internet City, an IHG Hotel",Dubai,Dubai Internet City,4.0,8.9,Fabulous,,Yes,Yes,Yes,Yes,No,No,Yes,Vegan,Continental,,Studio Suite,Yes,No,12522.0
Fortune Grand Hotel,Dubai,Deira,4.0,6.9,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,,,Twin Room,Yes,No,4281.0
Saffron Boutique Hotel,Dubai,Deira,4.0,6.8,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Continental,Full English/Irish,Deluxe Room,No,Yes,3853.0
Orchid Vue Hotel,Dubai,Bur Dubai,4.0,6.9,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,International,Ameican,Continental,Standard Room King or Twin,Yes,No,8445.0
Address Montgomerie,Dubai,Emirates Hills,5.0,8.6,Fabulous,,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,,Deluxe Courtyard View,No,Yes,22397.0
Carlton Palace Hotel,Dubai,Deira,5.0,6.3,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,International,Asian,Continental,Deluxe Room,No,Yes,5325.0
Mount Royal Hotel,Dubai,Deira,2.0,3.8,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,American,Full English/Irish,,Standard Double or Twin,Yes,No,3600.0
Pearl Marina Hotel Apartments,Dubai,Dubai Marina,4.0,8.6,Fabulous,3174,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Continental,Full English/Irish,Deluxe Studio with Free Beach Transfer and 15% F&B Discount,No,Yes,8775.0
Dolphin Hotel Apartments,Dubai,Bur Dubai,2.0,6.2,Review score,44,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,,Continental,Studio Apartment,No,Yes,5353.0
Rose Plaza Hotel Al Barsha,Dubai,Al Barsha,3.0,8.3,Very good,3121,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Continental,Vegan,Classic King Room - Late check-out 2 pm,Yes,No,6981.0
Millennium Place Mirdif,Dubai,Dubai,4.0,8.5,Very good,1939,Yes,No,Yes,Yes,No,No,Yes,Continental,Vegan,Continental,,,,
Landmark Hotel,Dubai,Deira,3.0,6.1,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,Continental,,,Classic  Room with Double Bed,Yes,No,5245.0
Four Seasons Hotel Dubai International Financial Centre,Dubai,Trade Centre,5.0,9.0,Superb,342,Yes,Yes,Yes,Yes,No,No,Yes,American,Asian,Full English/Irish,Deluxe King Room,Yes,No,63459.0
Rose Rayhaan by Rotana - Dubai,Dubai,Trade Centre,4.0,8.0,Very good,,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Vegetarian,Continental,Guest Room  King or Twin Beds,Yes,No,11867.0
"The George Hotel by Saffron, Dubai Creek",Dubai,Deira,3.0,8.3,Very good,,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,Vegan,Premier Room with Creek & Heritage Views,No,Yes,3619.0
Vida Downtown,Dubai,Downtown Dubai,4.0,9.0,Superb,3389,Yes,Yes,Yes,Yes,No,No,Yes,Local,Full English/Irish,Continental,Deluxe Garden View Room,No,Yes,28761.0
Carlton Tower Hotel,Dubai,Deira,4.0,6.5,Review score,1264,Yes,Yes,Yes,Yes,No,No,Yes,Local,Vegetarian,,,,,
Hyatt Centric Jumeirah Dubai,Dubai,Beach & Coast,5.0,8.6,Fabulous,2813,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Ameican,American,King Room with Balcony and Skyline View,Yes,No,19264.0
Al Jaddaf Rotana Suite Hotel,Dubai,Bur Dubai,5.0,9.1,Superb,2725,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,,Twin Bed Room - City View,Yes,No,14278.0
Somewhere Hotel Apartment,Dubai,Deira,4.0,7.9,Good,873,Yes,Yes,Yes,Yes,No,No,Yes,Local,Full English/Irish,,,,,
Stella Di Mare Dubai Marina Hotel,Dubai,Dubai Marina,5.0,8.2,Very good,1005,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,Full English/Irish, Deluxe King Room City View,Yes,No,16545.0
Pearl Executive Hotel Apartments,Dubai,Deira,4.0,4.6,Review score,2188,No,Yes,Yes,Yes,No,No,Yes,Local,Ameican,Continental,Deluxe Studio ,No,Yes,4897.0
Millennium Place Barsha Heights Hotel,Dubai,Barsha Heights (Tecom) ,4.0,8.3,Very good,8335,No,Yes,Yes,Yes,No,No,Yes,American,Continental,,Superior King Room,Yes,No,8199.0
Hera Serviced Apartments,Dubai,Dubai,3.0,7.1,Good,54,Yes,Yes,Yes,No,No,No,Yes,,,Continental,Studio,No,Yes,11049.0
Tulip Al Barsha Hotel Apartment,Dubai,Al Barsha,3.0,8.0,Very good,1605,Yes,Yes,Yes,Yes,No,No,Yes,Vegan,Full English/Irish,,Partner offer option,No,Yes,6164.0
Skylark Hotel Apartments AL Barsha,Dubai,Al Barsha,3.0,7.7,Good,1704,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Continental,,Studio,No,Yes,6708.0
Address Dubai Mall,Dubai,Downtown Dubai,5.0,9.3,Superb,4619,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Full English/Irish,,Deluxe Room,No,Yes,56638.0
Tulip Hotel Apartments,Dubai,Bur Dubai,2.0,5.9,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,International,Continental,,One Bedroom,No,Yes,5873.0
TIME Oak Hotel & Suites,Dubai,Barsha Heights (Tecom) ,4.0,8.4,Very good,1650,Yes,Yes,Yes,Yes,No,No,Yes,Local,Vegan,,"Deluxe Room  Inclusive of 20% F&B discount, Late Check-Out, 25% on Laundry",No,Yes,8005.0
White Fort Hotel,Dubai,Deira,1.0,4.2,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,International,Continental,Full English/Irish,,,,
Sea View Hotel Dubai,Dubai,Bur Dubai,4.0,7.3,Good,2679,Yes,Yes,Yes,Yes,No,No,Yes,American,Asian,,Partner offer option,No,Yes,6289.0
Al Ahrar Hotel,Dubai,Deira,2.0,4.2,Review score,30,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Vegetarian,,King Room,Yes,No,18131.0
Address Dubai Marina,Dubai,Dubai Marina,5.0,9.5,Exceptional,555,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Continental,,Deluxe Room,No,Yes,25823.0
Address Fountain Views,Dubai,Downtown Dubai,5.0,9.0,Superb,3191,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,,Full English/Irish,Deluxe Room - City Skyline View,No,Yes,40773.0
Rose Garden Hotel Apartments - Bur Dubai,Dubai,Bur Dubai,4.0,8.0,Very good,,Yes,Yes,Yes,Yes,No,No,Yes,Continental,Vegetarian,Continental,Studio,No,Yes,9770.0
Auris Boutique Hotel Apartments - AlBarsha,Dubai,Al Barsha,3.0,7.3,Good,3511,Yes,Yes,Yes,Yes,No,No,Yes,Continental,Ameican,,Superior One Bedroom Apartment - King Bed,Yes,No,8159.0
Park Regis Business Bay,Dubai,Business Bay,4.0,8.0,Very good,1754,Yes,Yes,Yes,Yes,No,No,Yes,American,Continental,Continental,"Standard Room, 20% off food and beverage, excluding signature dishes, 20% off Laundry and 10% off Spa",Yes,No,9250.0
Vista City Hotel,Dubai,Bur Dubai,3.0,8.0,Very good,892,Yes,Yes,Yes,Yes,No,No,Yes,Asian,Full English/Irish,,Deluxe Double Room,Yes,No,5507.0
Address Downtown,Dubai,Downtown Dubai,5.0,8.8,Fabulous,,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,Full English/Irish,Deluxe Downtown View Room,No,Yes,54371.0
City Stay Prime Hotel Apartments - Al Barsha,Dubai,Al Barsha,3.0,7.1,Good,328,Yes,Yes,Yes,Yes,No,No,Yes,Local,Ameican,Continental,One-Bedroom Apartment,No,Yes,8316.0
"Master Rooms for "" Girls "" only at Dubai, Marina",Dubai,Dubai Marina,3.0,1.0,Review score,1,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,Vegan,,,,
Oasis Deira Hotel,Dubai,Deira,1.0,5.7,Review score,,Yes,Yes,Yes,Yes,No,No,Yes,Full English/Irish,Asian,Continental,,,,
DAMAC Maison Mall Street,Dubai,Downtown Dubai,4.0,8.8,Fabulous,4818,Yes,Yes,Yes,Yes,No,No,Yes,Local,Full English/Irish,,One Bedroom Suite - City View,Yes,No,23609.0
DAMAC Maison Distinction,Dubai,Downtown Dubai,4.0,8.9,Fabulous,4691,Yes,Yes,Yes,Yes,No,No,Yes,Local,Continental,,One-Bedroom Suite with Downtown View,Yes,No,19913.0
Nuran Marina,Dubai,Dubai Marina,4.0,8.9,Fabulous,2318,Yes,Yes,Yes,Yes,No,No,Yes,Local,Full English/Irish,,,,,
Lusso Hometels J One Business Bay,Dubai,Business Bay,4.0,9.2,Superb,263,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Continental,,Studio with Sofa Bed,No,Yes,21673.0
Orkid Hills Hotel,Kuala Lumpur,Bukit Bintang,3.0,7.4,Good,1,Yes,Yes,Yes,Yes,Yes,No,Yes,American,Vegan,Full English/Irish,,,,
ECO HOTEL at BUKIT BINTANG,Kuala Lumpur,Bukit Bintang,3.0,7.2,Good,184,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Continental,Continental,,,,
Chambers Suites KL BY Fortune,Kuala Lumpur,Chow Kit,5.0,9.4,Superb,56,Yes,Yes,Yes,Yes,Yes,No,Yes,American,Asian,,,,,
Astar Hotel Bukit Bintang,Kuala Lumpur,Bukit Bintang,3.0,7.8,Good,441,Yes,Yes,Yes,Yes,Yes,No,Yes,International,Vegetarian,Continental,,,,
Royce Hotel @ KL Sentral,Kuala Lumpur,Brickfields,3.0,6.8,Review score,"2,212",Yes,Yes,Yes,Yes,Yes,No,Yes,Vegan,Continental,,,,,
Ceylonz Suites by MyKey Global,Kuala Lumpur,Bukit Bintang,5.0,8.2,Very good,"3,790",Yes,Yes,Yes,Yes,Yes,No,Yes,Full English/Irish,,Full English/Irish,,,,
"Pavilion Ceylon Hill Suites, Bukit Bintang",Kuala Lumpur,Bukit Bintang,4.0,9.0,Superb,8,Yes,Yes,Yes,Yes,Yes,No,Yes,Asian,Vegetarian,Continental,,,,
Sentral Serviced Suites Kuala Lumpur,Kuala Lumpur,Brickfields,5.0,9.2,Superb,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Ameican,Vegan,,,,
AXON RESIDENCES AT BUKIT BINTANG KUALA LAMPUR,Kuala Lumpur,Bukit Bintang,5.0,9.4,Superb,40,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,Continental,,,,
Hotel Pritty,Kuala Lumpur,Kuala Lumpur,2.0,7.4,Good,166,Yes,Yes,Yes,Yes,No,Yes,Yes,International,Full English/Irish,,,,,
Sentral Suites KualaLumpur,Kuala Lumpur,Brickfields,5.0,9.3,Superb,12,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Continental,American,,,,
Hilton Garden Inn Kuala Lumpur - South,Kuala Lumpur,Chow Kit,4.0,8.0,Very good,"5,791",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Ameican,,,,,
2 BR suites Regalia,Kuala Lumpur,Chow Kit,,,,"1,975",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,,,,,
The Platinum 2 Kuala Lumpur by LUMA,Kuala Lumpur,Kuala Lumpur City-Centre,4.0,8.2,Very good,8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Asian,,,,,
"The Majestic Hotel Kuala Lumpur, Autograph Collection",Kuala Lumpur,Kuala Lumpur,5.0,8.6,Fabulous,206,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,,,,,
The Platinum KLCC By Sky Pool,Kuala Lumpur,Kuala Lumpur City-Centre,4.0,8.0,Very good,"1,842",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,,,,,,
Ceria Hotel,Kuala Lumpur,Bukit Bintang,2.0,7.7,Good,234,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,Full English/Irish,,,,
ECO HOTEL at BB,Kuala Lumpur,Bukit Bintang,3.0,6.8,Review score,149,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,,,,,
INNSiDE by MeliÃ¡ Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,4.0,8.3,Very good,"2,850",,,,,,,,,,,,,,
ORKID Hills at Pudu,Kuala Lumpur,Bukit Bintang,3.0,7.2,Good,"3,396",Yes,Yes,Yes,No,Yes,Yes,Yes,,,,,,,
Hilton Garden Inn Kuala Lumpur - North,Kuala Lumpur,Chow Kit,4.0,7.8,Good,966,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,Full English/Irish,,,,
Grand Suite At Times Square KL,Kuala Lumpur,Bukit Bintang,4.0,7.2,Good,8,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,Continental,,,,
Axon Serviced Suite KL,Kuala Lumpur,Bukit Bintang,4.0,9.4,Superb,353,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,,,,,
The Platinum 2 Kuala Lumpur by HOLMA,Kuala Lumpur,Kuala Lumpur City-Centre,,,,585,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Continental,,,,
Hotel MSP,Kuala Lumpur,Bukit Bintang,2.0,7.2,Good,132,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,,,,,
Komune Living,Kuala Lumpur,Bangsar South,3.0,8.1,Very good,"7,369",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,Full English/Irish,,,,
CITI HOTEL @ KL SENTRAL,Kuala Lumpur,Brickfields,3.0,7.4,Good,"1,786",Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Continental,,,,
Crystal Suites at Axon Residence near Pavilion,Kuala Lumpur,Bukit Bintang,5.0,10.0,Exceptional,4,No,Yes,Yes,Yes,Yes,Yes,Yes,International,Full English/Irish,Vegan,,,,
AC Hotel by Marriott Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,4.0,8.5,Very good,"1,581",No,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Continental,Continental,,,,
Days Hotel & Suites by Wyndham Fraser Business Park KL,Kuala Lumpur,Pudu,4.0,8.3,Very good,"2,824",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Ameican,,,,,
Ahyu Hotel,Kuala Lumpur,Kuala Lumpur City-Centre,2.0,8.2,Very good,"1,384",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,,,,,
Capital O 90841 New One Enigma Hotel,Kuala Lumpur,Kuala Lumpur,3.0,7.3,Good,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Asian,,,,,
CORMAR SUITES STUDIO walking distance to Petronas Twin Tower (KLCC),Kuala Lumpur,Kuala Lumpur City-Centre,5.0,8.3,Very good,27,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,,,,,
Chambers Suites KL,Kuala Lumpur,Chow Kit,4.0,7.8,Good,"1,785",Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,Full English/Irish,,,,
Ascott Star KLCC,Kuala Lumpur,Kuala Lumpur City-Centre,5.0,9.0,Superb,11,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Full English/Irish,Continental,,,,
A&R Urban Hotel,Kuala Lumpur,Kuala Lumpur,3.0,8.4,Very good,173,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Continental,,,,,
OYO 161 Lodge Paradize Hotel,Kuala Lumpur,Kuala Lumpur City-Centre,2.0,5.0,Review score,"1,978",Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Vegan,Continental,,,,
M Resort & Hotel Kuala Lumpur,Kuala Lumpur,Kuala Lumpur,5.0,8.4,Very good,778,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,,,,,
Tropicana Residence Klcc @ Roof Top Swimming Pool,Kuala Lumpur,Kuala Lumpur City-Centre,4.0,8.4,Very good,4,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Asian,Full English/Irish,,,,
Sentral Suites KL Sentral by The Cynefin,Kuala Lumpur,Brickfields,5.0,10.0,Exceptional,105,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Vegetarian,Continental,,,,
"Millerz Square Mid Valley, Old Klang Road",Kuala Lumpur,Mid Valley,,,,"2,514",Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Vegan,,,,
Luxe Suite by KLCC,Kuala Lumpur,Chow Kit,3.0,7.8,Good,105,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Continental,,,,
"InterContinental Kuala Lumpur, an IHG Hotel",Kuala Lumpur,Kuala Lumpur City-Centre,5.0,8.7,Fabulous,"1,014",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,,,,,
Mercure Kuala Lumpur Shaw Parade,Kuala Lumpur,Bukit Bintang,,,,878,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,American,,,,
The Chow Kit - an Ormond Hotel,Kuala Lumpur,Chow Kit,,,,"1,975",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,,,,,
Santa Grand Signature Kuala Lumpur,Kuala Lumpur,Kuala Lumpur City-Centre,4.0,8.6,Fabulous,502,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,,,,,,
Mars Hotel,Kuala Lumpur,Kuala Lumpur,2.0,7.2,Good,17,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,Full English/Irish,,,,
Millerz Square by Five Senses,Kuala Lumpur,Mid Valley,4.0,7.6,Good,"2,190",Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Ameican,Continental,,,,
Novotel Kuala Lumpur City Centre,Kuala Lumpur,Kuala Lumpur City-Centre,4.0,8.2,Very good,"4,567",Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,,,,,
DoubleTree By Hilton Kuala Lumpur,Kuala Lumpur,Kuala Lumpur City-Centre,5.0,8.5,Very good,436,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,Continental,,,,
sky suite klcc,Kuala Lumpur,Kuala Lumpur City-Centre,,,,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,,,,,
Easy Hotel KL Sentral,Kuala Lumpur,Brickfields,3.0,7.9,Good,116,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,Full English/Irish,,,,
Xpeed Holiday Hotel,Kuala Lumpur,Bukit Bintang,,,,"2,185",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Full English/Irish,Continental,,,,
Arte by Thomas Chan,Kuala Lumpur,Kuala Lumpur,5.0,8.3,Very good,293,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Vegan,,,,
Axon Apartment Bukit Bintang,Kuala Lumpur,Bukit Bintang,4.0,7.3,Good,88,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Vegan,Continental,,,,
Expressionz Suites by V&C,Kuala Lumpur,Kuala Lumpur,4.0,7.7,Good,"2,612",Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,,,,,
Chill Suites Kuala Lumpur,Kuala Lumpur,Bukit Bintang,3.0,8.8,Fabulous,"2,525",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,Full English/Irish,,,,
NU Hotel @ KL Sentral,Kuala Lumpur,KL Sentral Train Station,2.0,7.7,Good,476,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegetarian,Continental,,,,
Perdana Kuala Lumpur City Centre,Kuala Lumpur,Kuala Lumpur City-Centre,4.0,8.5,Very good,"3,667",Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Vegan,,,,
Sleeping Lion Suites,Kuala Lumpur,Bukit Bintang,3.0,8.2,Very good,220,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Continental,,,,
The RuMa Hotel and Residences,Kuala Lumpur,Kuala Lumpur City-Centre,5.0,9.2,Superb,757,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,,,,,
J Dupion Residence by Greater Stay,Kuala Lumpur,Kuala Lumpur,4.0,8.4,Very good,237,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Ameican,American,,,,
Soho Suites KLCC @ Grand Suites KL,Kuala Lumpur,Kuala Lumpur City-Centre,,,,15,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,,,,,,
WP Hotel,Kuala Lumpur,Chow Kit,4.0,7.2,Good,"2,418",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,,,,,
Hilton Kuala Lumpur,Kuala Lumpur,KL Sentral Train Station,5.0,8.7,Fabulous,"3,314",Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Full English/Irish,,,,
Kingston Hotel - Jalan Tuanku Abdul Rahman,Kuala Lumpur,Chow Kit,4.0,7.0,Good,129,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Ameican,Continental,,,,
U Pac Hotel,Kuala Lumpur,Pudu,,,,408,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,,,,,
"Hotel Stripes Kuala Lumpur, Autograph Collection",Kuala Lumpur,Chow Kit,5.0,8.6,Fabulous,"1,629",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,Continental,,,,
VE Hotel & Residence,Kuala Lumpur,Bangsar South,4.0,8.6,Fabulous,"3,172",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,,,,,
citizenM Kuala Lumpur Bukit Bintang,Kuala Lumpur,Bukit Bintang,4.0,9.2,Superb,"1,381",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Full English/Irish,,,,
LA ISRA at KL,Kuala Lumpur,Bukit Bintang,3.0,7.5,Good,93,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Continental,,,,
De Luna Hotel Sri Petaling,Kuala Lumpur,Kuala Lumpur,,,,412,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Vegan,,,,
MeliÃ¡ Kuala Lumpur,Kuala Lumpur,Bukit Bintang,4.0,8.0,Very good,"2,735",,,,,,,,,,,,,,
Akar Hotel Jalan TAR,Kuala Lumpur,Chow Kit,1.0,7.5,Good,654,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,,,,,
St Giles Boulevard,Kuala Lumpur,Mid Valley,4.0,8.2,Very good,139,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Asian,Full English/Irish,,,,
"The Ritz-Carlton, Kuala Lumpur",Kuala Lumpur,Bukit Bintang,5.0,8.5,Very good,"1,302",Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegetarian,Continental,,,,
Worldview Grand Hotel,Kuala Lumpur,Kuala Lumpur,,,,1,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Continental,Vegan,,,,
