Hotel Name,freewifi,familyrooms,nonsmokingrooms,restaurant,bar,heating,lift,Cuisine1,Cuisine2,Cuisine3
Mermaid Suite Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Ameican,N/A
The ULH,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Continental,Full English/Irish
The Chapter - Mayfair Residence,No,Yes,Yes,Yes,No,Yes,Yes,Local,Full English/Irish,Continental
The Westbridge Hotel Stratford,No,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,Vegan
"Holiday Inn Express London Stratford, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,Continental
Hilton London Tower Bridge,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,N/A
"Great Northern Hotel, A Tribute Portfolio Hotel, London",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,American
The W14 Kensington,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,N/A
Shakespeare Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
The Omega Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Full English/Irish
Palace Court Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Continental
Clayton Hotel City of London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegan,N/A
St George's Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Continental,Continental
Novotel London Paddington,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Asian,N/A
"OYO Townhouse Apollo, Hyde Park",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Vegetarian,N/A
Citadines South Kensington London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,N/A
NOX West End Lane I,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Full English/Irish,N/A
Victoria Studios,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegetarian,N/A
Mercure London Hyde Park Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Ameican,Full English/Irish
Woodford Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,N/A
The J Hyde Park - A Park Avenue Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,N/A,N/A
Lord Kensington Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,N/A
Fox and Anchor,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Ameican,Full English/Irish
Best Western Plus Vauxhall Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,N/A,Continental
Bedford Corner Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Asian,N/A
Victoria Inn London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Continental
"Radisson Blu Edwardian Mercer Street Hotel, London",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
Marlin Apartments Commercial Road - Limehouse,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Full English/Irish,Full English/Irish
Caring Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Continental,Continental
St George Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Vegan,Vegan
"Hart Shoreditch Hotel London, Curio Collection by Hilton",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
Sheriff Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Asian,N/A
Sunborn London Yacht Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Vegetarian,N/A
Sloane Place,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,N/A
Dolphin Inn - The Lodge,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,N/A
Dockside Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,Full English/Irish
Morgan Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Ameican,Continental
Aptel East,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,N/A
Selina Camden,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,Continental
Howard Winchester Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Continental,N/A
The Hurdwick,Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Ameican,Full English/Irish
Ascot Hyde Park Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Continental,Continental
Assembly Covent Garden,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Asian,Vegan
Abbey Point Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,Continental
The Academy - Small Luxury Hotels of the World,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,N/A
The Z Hotel City,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,American
Staycity Aparthotels Greenwich High Road,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
ND Hotel - Hyde Park,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Vegan,N/A
The Warrington Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,N/A
The Gresham Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,N/A,N/A
St Giles London – A St Giles Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,N/A
Good Hotel London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Full English/Irish
Corus Hyde Park Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,N/A
Bloomsbury Palace Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,N/A
Gainsborough Hotel,No,Yes,Yes,Yes,Yes,No,Yes,Full English/Irish,Ameican,N/A
Royal Eagle Hotel,No,Yes,Yes,Yes,Yes,Yes,Yes,Continental,N/A,Full English/Irish
Bedford Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,Continental
MSK Superior,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,N/A
Victoria Inn,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Ameican,Continental
"Holiday Inn Express Royal Docks, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
Hotel du Vin Cannizaro House Wimbledon,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Asian,Full English/Irish
The Beverley House Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Continental
London Marriott Hotel County Hall,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,Vegan
Point A London Liverpool Street,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Continental
Novotel London Waterloo,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
Marrable's Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Vegan,N/A
Leonardo Royal Hotel London City - Tower of London,Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Continental,N/A
Eurotraveller Hotel- Express (Elephant & Castle),Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Asian,N/A
wembar Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Vegetarian,Full English/Irish
"The Hoxton, Southwark",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,N/A,Continental
St. David's Hotels Paddington,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,N/A
The Westin London City,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Vegetarian,Continental
Hyatt Regency London Albert Embankment,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,N/A
The Savoy,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Full English/Irish
Eccleston Square Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Continental
54 Queen's Gate Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Vegan
Hyde Park Green,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Ameican,Continental
City Inn Russell Square,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,N/A
Luna And Simone Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Asian,American
Hand & Flower,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Full English/Irish,N/A
The Ned,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,N/A
The Judd Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Full English/Irish,Full English/Irish
Mercure London Paddington Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
"The Clermont London, Victoria",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Vegan,N/A
Point A Kensington Olympia,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,Continental
"Staybridge Suites London-Vauxhall, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,N/A
The Z Hotel Piccadilly,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegetarian,Full English/Irish
Wns Hotel Canary Wharf,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Continental
Harlingford Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Vegan
The Goodenough Hotel London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,Continental
Cheshire Hotel Central London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Ameican,N/A
Amber Residence Aparthotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,N/A,Full English/Irish
Westbury Hotel Kensington,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,Continental
Best Western Chiswick Palace & Suites London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Vegan
One Sloane,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Ameican,Continental
Hampton by Hilton London Waterloo,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
OYO Sino Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,American
"St. James' Court, A Taj Hotel, London",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,N/A
Thistle Holborn,Yes,Yes,Yes,Yes,Yes,No,Yes,Full English/Irish,Continental,N/A
St Paul's Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Full English/Irish
"11 Cadogan Gardens, The Apartments and The Chelsea Townhouse by Iconic Luxury Hotels",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
Blue Sapphire Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegan,N/A
Sydney House Chelsea,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
The Clarendon Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Asian,N/A
The Bryson Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,International,Vegetarian,Full English/Irish
Comfort Inn Victoria,Yes,Yes,Yes,Yes,No,Yes,Yes,Vegan,Continental,Continental
Wanstead Hotel,No,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,N/A,Vegan
"Inhabit, Queen's Gardens",No,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Vegetarian,Continental
The Kings Head Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Ameican,N/A
Classic Hyde Park Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Full English/Irish
Carlton Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Full English/Irish,Continental
The Rembrandt,Yes,No,Yes,Yes,Yes,Yes,Yes,American,Continental,Vegan
"The Dixon, Tower Bridge, Autograph Collection",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Ameican,Continental
Marlin Apartments London City - Queen Street,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,N/A
Cricklewood Lodge Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Asian,American
The Corner London City,Yes,Yes,Yes,Yes,No,Yes,Yes,Continental,Full English/Irish,N/A
Point A Hotel London Paddington,Yes,Yes,Yes,Yes,No,Yes,Yes,Continental,N/A,N/A
Opulence Boutique Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Full English/Irish,Full English/Irish
citizenM London Bankside,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,Continental
Rafayel Hotel & Spa,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegan,N/A
"Sonder The Prince, Vauxhall",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
1 Lexham Gardens Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,N/A
Sonder Chelsea Green,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,Full English/Irish
Swinton Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
St Martins Lane London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Vegan
Blandford Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Continental
Rose and Crown Stoke Newington,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Continental,N/A
London Marriott Maida Vale,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Ameican,Full English/Irish
The Chelsea Harbour Hotel and Spa,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,Continental
AMANO Covent Garden,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Asian,Vegan
"Radisson Blu Edwardian Bond Street Hotel, London",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,N/A,Continental
Fox and Grapes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,N/A
"Kimpton - Fitzroy London, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Full English/Irish,American
Days Inn Hyde Park,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
The Gore London - Starhotels Collezione,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegan,N/A
Aaraya London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Full English/Irish
NOX Kensington Gardens,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,N/A,Continental
Signature Townhouse London Hyde Park,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,N/A
Hotel Cavendish,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
"Holiday Inn Express Earls Court, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,N/A
Duke and Duchess Apartments and Rooms - Private in Room Hot Tub Suites,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Vegetarian,Full English/Irish
"InterContinental London Park Lane, an IHG Hotel",Yes,Yes,Yes,Yes,No,Yes,Yes,American,Ameican,Continental
Hotel DC,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Continental,Vegan
NoMad London,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Full English/Irish,Continental
The Clerk & Well Pub and Rooms,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
nhow London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,Full English/Irish
Nobu Hotel London Shoreditch,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
MSK Elite,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,Vegan
The Wesley Camden Town,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Full English/Irish,Continental
Canary Wharf Holiday Rooms,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
K West Hotel & Spa,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,American
Mimi's Hotel Soho,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,N/A
London Marriott Hotel Regents Park,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegan,N/A
Hotel La Place,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Continental,Full English/Irish
London Marriott Hotel Canary Wharf,Yes,Yes,Yes,Yes,No,Yes,Yes,International,Asian,Continental
Plaza Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Vegan,Vegetarian,N/A
Holmes Hotel London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
Novotel London Wembley,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,N/A
"OYO 24 Sussex, London Paddington",No,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegetarian,Full English/Irish
W London,No,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,Continental
KX Rooms Kings Cross,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,Vegan
"Holiday Inn Express London - Wandsworth, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,Continental
The Z Hotel Shoreditch,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,N/A
Bentley London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Ameican,Full English/Irish
Thanet Hotel Annex,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
Novotel London West,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Asian,Vegan
Sapphire Hotel London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,Continental
Haringey Victorian House,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,N/A
The BoTree - Preferred Hotels and Resorts,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,American
"OYO Townhouse 30 Sussex Hotel, London Paddington",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,N/A
The Marble Arch London,Yes,Yes,Yes,Yes,Yes,No,Yes,Local,Vegan,N/A
Hyde Park Boutique Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Full English/Irish
Hyde Park Court Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Asian,Continental
The Bull & Last,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,N/A
Arriva Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
Arran House Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,N/A
London hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,N/A
easyHotel London City Shoreditch,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Ameican,N/A
CitySpace Borough,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,N/A
Mercure London Bridge,Yes,Yes,Yes,Yes,No,Yes,Yes,Vegan,Full English/Irish,N/A
Hotel Sophia,Yes,Yes,Yes,Yes,No,Yes,Yes,Full English/Irish,Continental,Full English/Irish
Kings Cross Inn Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Ameican,N/A
Limehouse Library Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,N/A
The Sumner Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Asian,N/A
Ravna Gora,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Full English/Irish,Full English/Irish
Park Avenue Inn Craven London Hyde Park,Yes,Yes,Yes,Yes,Yes,Yes,No,American,Continental,Continental
The Victoria,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,N/A
OYO Central Hotel Golders Green,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
Fielding Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegan,N/A
The Pillar Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,N/A,Full English/Irish
My Place Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Asian,Continental
Buckle Street Studios by Locke,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Vegetarian,Vegan
Tulse Hill Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Continental,Continental
NOX Olympia,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Full English/Irish,N/A
The Brook Green Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,N/A
Manor House London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,N/A
City View Hotel - Roman Road Market,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,N/A
Best Western Plus Delmere Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Full English/Irish
Half Moon,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
Rochester Hotel by Blue Orchid,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Ameican,N/A
Novotel London Bridge,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
Point A Hotel London Canary Wharf,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Asian,N/A
Hatton Garden Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Full English/Irish,Full English/Irish
Native Bankside,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Continental,Continental
Mornington Victor Hotel London Belgravia,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,N/A,Vegan
Kensington Prime Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,Continental
Enrico Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Vegan,N/A
Hotel 261,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,American
Berkeley Court Hotel,Yes,Yes,Yes,Yes,Yes,No,Yes,International,Asian,N/A
Thistle Bloomsbury Park,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Vegetarian,N/A
Vancouver Studios,No,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,Full English/Irish
Bermonds Locke,No,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,N/A,Continental
"Holiday Inn London Oxford Circus, an IHG Hotel",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Vegetarian,N/A
City London Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Ameican,Continental
Soho Apartments,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,N/A,N/A
Tower Suites by Blue Orchid,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,Full English/Irish
The Bull and The Hide,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,Continental
The Colonnade,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Ameican,Vegan
Old Ship Inn Hackney,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Continental,Continental
Stylotel,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Asian,N/A
Park Avenue Baker Street,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,N/A,Full English/Irish
Roseview Alexandra Palace Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
Seven Dials Hotel Annexe,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Vegan
Monument Apartments,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
"The Soho Hotel, Firmdale Hotels",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegan,N/A
London - Wembley International Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,American
Staunton Hotel - B&B,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Asian,N/A
OYO Boston Court Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Vegetarian,N/A
The Z Hotel Holborn,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Full English/Irish
Aragon House,Yes,Yes,Yes,Yes,No,Yes,Yes,Asian,Full English/Irish,Continental
Berjaya Eden Park London Hotel,Yes,Yes,Yes,Yes,No,No,Yes,International,Vegetarian,N/A
Hyde Park Rooms & Apartments,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Ameican,Continental
Holland Inn Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,N/A
Dolphin Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Full English/Irish,Full English/Irish
Batty Langley's,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Continental,Continental
Roomzzz London Stratford,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Ameican,Vegan
Lime Tree Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Continental,Continental
Maitrise Hotel Maida Vale - London,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Asian,N/A
Durrants Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Continental,Full English/Irish,Full English/Irish
Trafalgar Square Apartments,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Continental,Continental
Brunel Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Full English/Irish,Vegan
Locke at Broken Wharf,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Continental
East London Short Let's - Serviced Accommodation,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegan,N/A
The Rookery,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,American
Duke Of Leinster Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Full English/Irish,Asian,N/A
ibis London Wembley,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Vegetarian,N/A
Golders Green Serviced Apartments,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Local,Continental,Full English/Irish
The Prime London Hotel,Yes,No,Yes,Yes,Yes,Yes,Yes,Local,Full English/Irish,Continental
Caesar Hotel,Yes,Yes,Yes,No,Yes,Yes,Yes,N/A,N/A,N/A
The Tophams Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,American,Ameican,Continental
The Grapevine Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,N/A
Garth Hotel,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Vegan,Full English/Irish,Full English/Irish
The Bridge Pub & Rooms,Yes,Yes,Yes,Yes,Yes,No,Yes,Full English/Irish,Continental,Continental
The Lincoln Suites,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Asian,Ameican,Vegan
"Charlotte Street Hotel, Firmdale Hotels",Yes,Yes,Yes,Yes,Yes,Yes,Yes,International,Continental,Continental
The Darlington Hyde Park,Yes,Yes,Yes,Yes,No,Yes,Yes,Local,Asian,N/A
Golders Park Hotel,Yes,Yes,Yes,Yes,No,Yes,Yes,International,Full English/Irish,Full English/Irish
London Marriott Hotel Marble Arch,Yes,Yes,Yes,Yes,No,Yes,Yes,American,Continental,Continental
